token_clean,l1,token,category,uni_lemma,growth_rate_p,median_aoa_p,growth_rate_u,median_aoa_u
calabaza,es,calabaza,food_drink,pumpkin,0.1947403919079367,29.93789041748762,,
carne,es,carne,food_drink,meat,0.26767738342184794,22.27615588323912,0.2732001514274933,16.717412953609205
cereal,es,cereal,food_drink,cereal,0.16144912640725198,28.538774342044654,0.18277266429207206,19.254496518092036
chícharo,es,chícharo,food_drink,peas,0.201049689554622,30.116929406670085,,
chicle,es,chicle,food_drink,gum,0.23421308987989822,23.536785259700714,,
chile,es,chile,food_drink,chili,0.2470088866141575,22.385356464087383,0.37629642034893,16.6350727159781
chocolate,es,chocolate,food_drink,chocolate,0.19247625134856014,22.47639693574597,,
comida,es,comida,food_drink,food,0.21664069761755628,21.887957177101075,0.2037618413120171,10.492805524420048
dulce,es,dulce,food_drink,candy,0.23930887155861028,21.491918125091278,0.29557116713189285,12.133860608149044
durazno,es,durazno,food_drink,peach,0.19283183259903328,30.293416332723407,,
ejotes,es,ejotes,food_drink,beans,0.17667633286315046,33.4020419418395,0.2705380418083553,16.680936106272142
elote,es,elote,food_drink,corn,0.22488671232401025,26.427387587831962,,
espagueti,es,espagueti,food_drink,pasta,0.15304524231205252,31.795502809955384,,
fresa,es,fresa,food_drink,strawberry,0.2055077818274036,27.307867895154725,,
frijoles,es,frijoles,food_drink,beans,0.24086228449229746,24.080838403499403,0.2705380418083553,16.680936106272142
galleta,es,galleta,food_drink,cookie,0.2510415826882439,19.947614454498385,0.20511006089536574,9.567030473167815
gelatina,es,gelatina,food_drink,jelly,0.19075059774120354,23.375026572867153,,
hamburguesa,es,hamburguesa,food_drink,hamburger,0.2237563996791817,30.88387236532991,,
hielo,es,hielo,food_drink,ice,0.1868939263736157,28.05544225768735,,
hot cakes,es,hot cakes,food_drink,pancake,0.16954722016400214,32.501549027088636,,
huevo,es,huevo,food_drink,egg,0.2659474027221709,20.984348123589804,0.2686280786583666,14.827963053750453
jamón,es,jamón,food_drink,ham,0.23344513907969994,23.98442642214285,0.3021176665976526,16.328413099168557
jugo,es,jugo,food_drink,juice,0.26360175093204924,20.893658440003442,0.2049800879608114,13.543891644472211
leche,es,leche,food_drink,milk,0.29681556721500774,17.13387996528579,0.12316133389627433,3.7529627653045248
licuado,es,licuado,food_drink,smoothie,0.1505128186115113,34.425348935090035,,
limonada,es,limonada,food_drink,lemonade,0.15428224413567596,33.5378518597773,,
mantequilla,es,mantequilla,food_drink,butter,0.18900074978258274,32.263868776644536,,
manzana,es,manzana,food_drink,apple,0.2541072338777857,22.468790301399583,0.18243830567195574,14.099344797401386
melón,es,melón,food_drink,melon,0.21393862376047748,26.759184537687926,,
mermelada,es,mermelada,food_drink,jam,0.1827872334141324,31.979038202614948,,
naranja,es,naranja,food_drink,orange (food),0.24654685794428796,23.353843927075626,0.2288307978730999,15.737619721918177
paleta,es,paleta,food_drink,lollipop,0.22535620860165748,21.738436071767417,0.26474863177718927,13.15346758477473
palomitas,es,palomitas,food_drink,popcorn,0.21364531306956006,27.49476567204729,,
pan,es,pan,food_drink,bread,0.3230156200725842,16.635245709705583,0.29942690133839256,10.484612910169822
pan dulce,es,pan dulce,food_drink,pastry,0.14515647326282655,32.42573973138091,,
papas,es,papas,food_drink,potato,0.18681943417998953,18.458830351362344,,
papitas,es,papitas,food_drink,chips,0.19386811812131285,26.100692807632907,,
pasas,es,pasas,food_drink,raisin,0.1963647120937136,29.128628879076533,,
pastel,es,pastel,food_drink,cake,0.24348478160718193,23.68098913329171,0.30582921735753715,17.428272530867503
peanut butter,es,peanut butter,food_drink,peanut butter,0.09418057836620827,51.212505502322,,
pescado,es,pescado (food_drink),food_drink,fish (food),0.22157453428637575,27.710330447733995,,
pollo,es,pollo,food_drink,chicken (food),0.2846577987995878,21.01892922224597,0.260915811513593,14.592186949178947
quesadilla,es,quesadilla,food_drink,quesadilla,0.20500486816934096,28.690121828897134,0.34559875963684533,19.112063879576993
queso,es,queso,food_drink,cheese,0.25212159834442727,23.421109308907027,0.2870370725718816,17.57014486487936
sal,es,sal,food_drink,salt,0.23188029354117026,23.52770327050038,,
salchicha,es,salchicha,food_drink,hot dog,0.23159168252696377,25.189768997535666,0.33387444291729323,17.99537427434609
salsa,es,salsa,food_drink,sauce,0.2051205962819506,30.001523502513958,,
sandía,es,sandía,food_drink,watermelon,0.1993824343126696,28.739302915843105,,
sopa,es,sopa,food_drink,soup,0.23652062336823548,19.18221828987213,0.28495742825766407,11.841105797452771
taco,es,taco,food_drink,taco,0.20781935948447525,23.096355964237585,,
té,es,té (food),food_drink,tea,0.16917382579181317,28.364379486187058,,
tortilla,es,tortilla,food_drink,tortilla,0.2191240189336339,22.564220301926113,0.23227861487143794,12.97215229442979
uvas,es,uvas,food_drink,grapes,0.22478849067415727,24.085075735513,0.30059632382458246,17.91248348227398
vainilla,es,vainilla,food_drink,vanilla,0.1789400851163849,35.01405582969666,,
vitaminas,es,vitaminas,food_drink,vitamin,0.1597433701603621,34.38160251553379,,
yoghurt,es,yoghurt,food_drink,yogurt,0.18910551348895024,25.339983674002106,,
zanahoria,es,zanahoria,food_drink,carrot,0.2159833059997393,28.232838497477637,,
botón,es,botón,clothing,button,0.21890083246641434,25.336586213886296,0.24672605559315142,18.5615543113728
bufanda,es,bufanda,clothing,scarf,0.15202134445217486,36.71292208300402,,
calcetín,es,calcetín,clothing,sock,0.1876227236289066,22.064331250887456,0.2598625540388265,12.470788945070035
calzón,es,calzón,clothing,underpants,0.2714627868598441,23.271954646879767,0.2844139664672566,17.130517365495766
camisa,es,camisa,clothing,shirt,0.2464985551006032,25.850187179782797,,
chancla,es,chancla,clothing,slipper,0.18548445425247664,27.11243922468502,,
cierre,es,cierre,clothing,zipper,0.19466110562825328,31.287453217961446,0.39428484403861136,20.30512691233942
collar,es,collar,clothing,necklace,0.199640506632013,30.458458757605904,0.24867291450518417,20.8869792968432
falda,es,falda,clothing,skirt,0.22647288397000984,28.7502645319304,0.32298386818978914,20.12261926553913
gorra,es,gorra,clothing,hat,0.18672021462176577,25.07189790782531,0.2590329312559701,17.149420832988675
guantes,es,guantes,clothing,glove,0.21129773047200984,29.044288972540727,,
lentes,es,lentes,clothing,glasses,0.24635354843108448,25.18714872025323,0.24748847988691505,16.53585129363608
medias,es,medias,clothing,tights,0.21742388780237437,29.427876461020368,,
pañal,es,pañal,clothing,diaper,0.2555174018665438,20.660002027581342,0.24842170316781076,9.267209709023797
pantalón,es,pantalón,clothing,pants,0.2742597685558088,23.47981981971785,0.3305082051330158,15.847627083353608
pijama,es,pijama,clothing,pajamas,0.210215865866534,27.18841118619119,0.2593304105762783,18.447028917289504
playera,es,playera,clothing,t-shirt,0.2070268429350937,28.779620709324114,0.2737874548024177,17.600501639847373
ropa,es,ropa,clothing,clothes,0.22326397446098684,24.572002191145454,,
shorts,es,shorts,clothing,shorts,0.2274827189155177,27.95883077941658,0.325294117863236,19.314443263602726
sombrero,es,sombrero,clothing,hat,0.18676399206944724,28.599500432648238,0.2590329312559701,17.149420832988675
suéter,es,suéter,clothing,sweater,0.24013336144050337,25.14870464083634,0.29883723293994363,15.846493503998438
vestido,es,vestido,clothing,dress (object),0.21594846922297248,26.824245605890972,0.24424663931064144,18.107132383660492
zapato,es,zapato,clothing,shoe,0.34685545453848265,17.717931132664024,0.33526080797628516,10.059548954665186
barba,es,barba,body_parts,beard,0.19115426842102773,30.443661959051177,,
bigote,es,bigote,body_parts,mustache,0.20641204208892863,29.419911470827522,0.311046515525128,19.7262613073019
boca,es,boca,body_parts,mouth,0.30334277184457326,19.864466763626435,0.30549810413264467,10.96695332915458
brazo,es,brazo,body_parts,arm,0.22174810647882967,24.932955610589048,0.2858675200283224,15.37888767422657
cabeza,es,cabeza,body_parts,head,0.26815642344930835,21.181454231162395,0.30040534480782694,12.161781902993951
cachete,es,cachete,body_parts,cheek,0.21266523284197578,26.469829120647123,0.2721455784699807,17.727104886702637
cara,es,cara,body_parts,face,0.2660543241576472,23.048612661975472,0.29738198080271816,15.155424258235215
dedo,es,dedo,body_parts,finger,0.2209865052268574,21.54526129822404,0.22636792765618163,14.734382662920071
dientes,es,dientes,body_parts,tooth,0.26738951205403505,22.2752880997022,0.2674175862765172,14.220556594092384
hombro,es,hombro,body_parts,shoulder,0.22826209610026707,29.531629923387797,,
labios,es,labios,body_parts,lip,0.23150210078728167,27.69684733652799,,
lengua,es,lengua,body_parts,tongue,0.2549074066214059,23.341594226288485,0.2927949555715266,14.867979911274505
mano,es,mano,body_parts,hand,0.22111099763408865,18.353284534892452,0.29637569691710836,11.266191463700784
nalgas,es,nalgas,body_parts,butt,0.19517887719756613,26.106515110239716,,
nariz,es,nariz,body_parts,nose,0.27880159840725394,21.212247283031676,0.29793447939853945,14.255824856300435
ojos,es,ojos,body_parts,eye,0.3094711733470962,20.425137919178884,0.3243603503849333,12.423772336434752
ombligo,es,ombligo,body_parts,belly button,0.21643569546446711,25.557388875735704,0.35935941730788307,16.167075151530426
oreja,es,oreja,body_parts,ear,0.22853220898821552,22.89058400429138,0.30729465232618897,15.579036274183528
panza,es,panza,body_parts,tummy,0.2558288275440715,22.14167962334377,0.36112285818234885,14.251143182419076
pelo,es,pelo,body_parts,hair,0.2954201791777548,21.172149684385385,0.2963943042743804,13.245659270539027
pene,es,pene,body_parts,penis,0.14897471025344275,29.8026264966039,,
piernas,es,piernas,body_parts,leg,0.25210614676697185,25.16764573181764,0.283472855986151,17.29846436334334
pies,es,pies,body_parts,foot,0.27172229751863447,21.241523403647072,0.26553738632312346,12.782978081954992
rodilla,es,rodilla,body_parts,knee,0.24171904263302668,26.981658896488348,0.3677231495534452,19.118956430920818
vagina,es,vagina,body_parts,vagina,0.12380395868559696,37.51837282240977,,
bat,es,bat,toys,bat (object),0.11567489071445275,39.347608762622116,,
burbujas,es,burbujas,toys,bubbles,0.17275838756779605,30.428587880882294,,
colores,es,colores,toys,colors,0.2551068275849627,25.338987478205077,,
crayolas,es,crayolas,toys,crayon,0.18046350793508542,29.922478609658285,,
juguete,es,juguete,toys,toy (object),0.2289858231562204,23.614016866610413,0.19825192118688742,11.819235758957413
lápiz,es,lápiz,toys,pen/pencil,0.27024137660939457,22.7780214148459,0.3322176902819869,15.761902157170914
libro,es,libro,toys,book,0.24317476789184278,25.173995030217114,0.26897386600668605,17.055452322355624
muñeca,es,muñeca,toys,doll,0.20188959135758283,23.79243110197577,0.20441182613711317,14.564455291551583
osito,es,osito,toys,teddybear,0.20900598239658252,23.43306158137023,0.16292720219396709,14.712387267770678
patines,es,patines,toys,skate (object),0.21480174960522605,30.41763852297254,,
pelota,es,pelota,toys,ball,0.2697953943877761,18.637288600680865,0.30773209191718265,9.203399889981581
pinturas,es,pinturas,toys,painting,0.2340429446346142,28.20770611385241,,
plastilina,es,plastilina,toys,clay,0.22105370107852151,29.958200617086824,,
tambor,es,tambor,toys,drum (object),0.17291350716919807,30.010081381123623,0.31589040484778275,18.512940879591092
triciclo,es,triciclo (toys),toys,tricycle,0.1998368720148705,27.79913851587351,,
botas,es,botas,clothing,boots,0.21781986275681295,26.972200820269464,0.3560194506473504,20.04694397191653
bolsa,es,bolsa (clothing),clothing,purse,0.2452893078695858,24.222555201126372,0.3328393954343969,15.17195775335929
babero,es,babero,clothing,bib,0.1974208316112384,26.324069596860426,0.15696404890988308,15.346405354730068
aretes,es,aretes,clothing,earring,0.20019244747694798,27.275416721071988,0.2111852105037805,18.904036932043017
abrigo,es,abrigo,clothing,coat,0.1370073175935026,35.60440572069953,,
almohada,es,almohada,household,pillow,0.24047673659761135,24.754177384179034,0.2287076518532076,14.853866444755734
aspiradora,es,aspiradora,household,vacuum,0.1570236279289871,36.50947479978704,0.27173414494466785,22.983520722324794
basura,es,basura,household,trash,0.2778806816876244,22.037377326938916,0.3767336090614837,14.49732392917066
bolsa,es,bolsa (household),household,bag,0.22445218311806334,23.443241253102205,,
caja,es,caja,household,box,0.2484500525138134,24.838737573345373,0.3038202654537949,17.366285486707046
cámara,es,cámara,household,camera,0.2235721186398739,28.96726415110034,,
canasta,es,canasta,household,basket,0.21031109038508974,30.732671956735114,,
cassette,es,cassette,household,tape (object),0.20118734013476947,28.92058569157911,,
cepillo de dientes,es,cepillo de dientes,household,toothbrush,0.24625748351380466,24.6981639182774,0.3557498981684606,16.50568525675525
cepillo,es,cepillo,household,brush (object),0.25420838484683905,22.948184173836207,0.3070774907831395,13.605927433468144
cerillos,es,cerillos,household,matches,0.19676456591755445,28.666183518895863,,
cigarros,es,cigarros,household,cigarette,0.1986566071176089,30.354571016389286,0.2710092421805831,20.66795120002394
clavo,es,clavo,household,nail (object),0.21832744476856247,31.215719133853113,,
cobija,es,cobija,household,blanket,0.2378793012222866,25.41708771689569,0.2324496493693321,14.925009732776296
cuadro,es,cuadro,household,picture,0.20365102785892109,30.42491643699427,0.28714912880181503,21.426998581146528
cubeta,es,cubeta,household,tray,0.2296709001904566,26.268155067835004,,
cuchara,es,cuchara,household,spoon,0.23386680279505734,23.023412763704503,0.28416673657062785,11.666103543997718
cuchillo,es,cuchillo,household,knife,0.2775482055885555,25.275876703925984,0.4365115297372967,17.984278210037953
dinero,es,dinero,household,money,0.2490192881200598,23.10286231239069,0.41849977836922564,15.846133663438717
escoba,es,escoba,household,broom,0.2559363575432811,24.456323812157496,0.3949290851657763,15.324693049636522
espejo,es,espejo,household,mirror,0.2298910996922131,26.574993210004124,0.19607590154245685,15.326532135467742
fotos,es,fotos,household,photo,0.25397953045165383,24.086448172376443,0.23566287316047102,16.04462127658449
jabón,es,jabón,household,soap,0.2673110253350862,22.025466963397538,0.3359050682640246,14.44970797758149
lámpara,es,lámpara,household,lamp,0.21841350515636587,29.354969958365714,,
llave,es,llave,household,key,0.21687228179536983,23.036822437615335,0.30046692165491645,13.017732225345021
luz,es,luz,household,light (object),0.27120498095608186,21.105565374454432,0.2761028463717909,14.166493913258902
martillo,es,martillo,household,hammer,0.1936976945883185,30.968961303220237,0.42131502882156313,19.491492447570817
medicina,es,medicina,household,medicine,0.24814119537375562,25.033181374401295,0.23216876950197823,15.92767558444988
olla,es,olla,household,pot,0.18615802553719984,28.78496718146553,,
pañuelo,es,pañuelo,household,tissue,0.17529718963723512,31.050706909714414,,
papel,es,papel,household,paper,0.2649682776049528,22.4685536780601,0.2791011205390076,14.737730525110159
pasta de dientes,es,pasta de dientes,household,toothpaste,0.23071767340166074,27.15503977364851,,
peine,es,peine,household,comb (object),0.23632529284255038,24.143976136438674,0.24279269393688369,13.13685283667829
periódico,es,periódico,household,newspaper,0.20335213830304585,31.2441640452378,,
plancha,es,plancha,household,iron (object),0.2574813529280442,27.805536818026916,,
plato,es,plato,household,plate,0.26489447163762986,22.204659310953822,0.33445311940204825,13.316093786099009
radio,es,radio,household,radio,0.2125978188342011,26.92454397537947,0.24670555290061344,15.916350643465615
reloj,es,reloj,household,watch (object),0.21875305561581082,26.065702840268735,0.25946649939449346,18.103394613450376
servilleta,es,servilleta,household,napkin,0.23237870093570728,26.30232224553494,,
tapete,es,tapete,household,rug,0.1971773132262197,31.575807088212738,,
taza,es,taza,household,cup,0.23008111160598266,24.723343584436034,0.26095585280345834,16.214017382783883
teléfono,es,teléfono,household,telephone,0.22671684655230043,23.005888461755635,0.2697268700694632,12.983008761621061
tenedor,es,tenedor,household,fork,0.21553809083113118,27.53491847829631,0.41171812740600383,18.034088548790738
tijeras,es,tijeras,household,scissors,0.2682830501642809,26.622091002825428,0.4218617309733692,18.399375775609823
toalla,es,toalla,household,towel,0.23666278870083318,25.777448026298465,0.2821979660706633,16.981990868554526
trapo,es,trapo,household,cloth,0.20523804180930239,27.984122259385718,0.2936468649104644,17.755413445484546
vasos,es,vasos,household,glass,0.23654014420651256,22.69015430844366,0.31940739495179926,12.418821305832974
vela,es,vela,household,candle,0.20347130276662398,29.064361788817983,0.3099306256669255,20.300861014996617
árbol,es,árbol,outside,tree,0.23877324899337282,23.63253119586092,0.275435524275794,15.35483720481529
bandera,es,bandera,outside,flag,0.24718011541260754,28.547823860837532,,
cielo,es,cielo,outside,sky,0.21924597723004616,25.67314058983363,0.34145372854140443,16.637305353621333
coladera,es,coladera,outside,drain (object),0.16469578057322615,34.95032678497554,,
columpio,es,columpio,outside,swing (object),0.24403148556807164,26.426500366567637,0.2686913378423987,17.813869592741515
estrella,es,estrella,outside,star,0.21567803777194772,26.24031878159714,0.4819818813230886,17.807854238421285
flor,es,flor,outside,flower,0.23420290460559773,23.852626988991144,0.25208985715191723,16.62093855686782
fuego,es,fuego,outside,fire,0.18301092538883187,30.606433998103487,,
hojas,es,hojas,outside,leaf,0.21081397207321706,27.389669892398853,,
leña,es,leña,outside,firewood,0.11161237153457146,41.90516831949387,,
lluvia,es,lluvia,outside,rain,0.2228845963097914,25.406696849763055,0.38347915220308476,16.648381331448327
luna,es,luna,outside,moon,0.24212017139499387,22.672252977420644,0.40057519978681727,16.68538818934823
maceta,es,maceta,outside,flower pot,0.1827574298497587,29.939419329916426,,
manguera,es,manguera,outside,hose,0.22322197337483232,29.98810439411499,,
muñeco de nieve,es,muñeco de nieve,outside,snowman,0.11413837012019379,42.94890897387272,,
nieve,es,nieve,outside,snow,0.17685403659756221,31.358801331588747,0.4138554294027244,19.974029665653717
nube,es,nube,outside,cloud,0.21463473288355225,27.23846570796352,0.40158132635374094,19.265412646023872
pala,es,pala,outside,shovel,0.19897450523786192,29.942559174519246,,
palo,es,palo,outside,stick,0.21782151243753267,23.961477734970615,,
pasto,es,pasto,outside,grass,0.2182486313356305,27.095617191347948,,
piedra,es,piedra,outside,rock (object),0.23083546583862616,25.586049218785828,0.35381852784947365,16.708789410308547
planta,es,planta,outside,plant,0.19252706954644774,27.914162508946994,0.2337725834150208,16.978035156820606
reja,es,reja,outside,grill (object),0.16355348904902425,34.25536054295155,,
resbaladilla,es,resbaladilla,outside,slide (object),0.21440436425164688,28.500771612499392,0.36840770242419585,18.287685970507887
sol,es,sol,outside,sun,0.2529800859675127,22.542827792130804,0.3331949733177034,16.83248120087255
tanque,es,tanque,outside,,0.1408999345582769,37.97832669190958,,
techo,es,techo,outside,roof,0.18817308503139704,29.786781870782303,0.395401025976782,19.361736221424927
tierra,es,tierra,outside,soil,0.23296023865796703,25.4608678539897,,
timbre,es,timbre,outside,doorbell,0.16623155139375664,31.555358741582936,,
bacinica,es,bacinica,furniture_rooms,potty,0.18270125529018552,28.4387671532917,0.40648339786197785,18.803213044950315
banco,es,banco (outside),furniture_rooms,bench,0.17200576064807435,28.6024390771513,,
baño,es,baño,furniture_rooms,bathroom,0.24839014292853293,22.239662993832866,0.27196449222039554,12.969247270212543
cajón,es,cajón,furniture_rooms,drawer,0.21837810581979017,27.39059316610799,0.3227185161209842,17.704817338698568
cama,es,cama,furniture_rooms,bed,0.2919519156068865,21.03746882591057,0.2966157382919354,10.611485401935
champú,es,champú,furniture_rooms,shampoo,0.19755730076812994,24.82020121680397,,
cocina,es,cocina,furniture_rooms,kitchen,0.24477870194317794,25.083941803621936,0.30361156404053596,14.983698605826145
computadora,es,computadora,furniture_rooms,computer,0.12075662522301382,40.312042955990336,,
cuarto,es,cuarto,furniture_rooms,room,0.21260494376109237,25.840389738734178,0.32900665568772164,14.743520884881962
cuna,es,cuna,furniture_rooms,crib,0.19728320763471854,24.41234247246336,0.14226918659702836,12.082029590907538
escaleras,es,escaleras,furniture_rooms,stairs,0.2146231429956919,26.52416453537668,0.32852729017985116,15.878533506536682
estufa,es,estufa,furniture_rooms,stove,0.24327073224402937,27.26437122068546,0.38053345265711913,17.126997274273855
horno,es,horno,furniture_rooms,oven,0.17291775717480315,34.20937164810819,0.410189756818916,20.276605261032433
lavabo,es,lavabo,furniture_rooms,sink,0.19102693286499184,30.86621336685176,0.3865003491339171,18.18154314461317
lavadora,es,lavadora,furniture_rooms,washing machine,0.22682163709387593,28.911860316993916,,
librero,es,librero,furniture_rooms,bookshelf,0.19152951856230196,33.31630783427136,,
mesa,es,mesa,furniture_rooms,table,0.27298736968799353,21.85910450825909,0.36352718864531314,13.55637054282104
mueble,es,mueble,furniture_rooms,furniture,0.17071257831314354,33.523926356219825,,
patio,es,patio (outside),furniture_rooms,patio,0.203102392113925,27.67543950875976,,
puerta,es,puerta,furniture_rooms,door,0.2595021774115702,22.828103193767515,0.37050871442110866,13.419032953729268
recámara,es,recámara,furniture_rooms,bedroom,0.19336440118524903,30.540915628776524,0.2618155947035291,19.63132158631395
refrigerador,es,refrigerador,furniture_rooms,refrigerator,0.23241261928086232,27.48088818313515,0.3674373007141978,17.21525196991472
sala,es,sala,furniture_rooms,living room,0.21377013205880258,27.304369023710226,0.3273891165416677,18.110806144897353
