token,l1,category,uni_lemma,token_clean,growth_rate_p,median_aoa_p,growth_rate_u,median_aoa_u
donkey,en,animals,donkey,donkey,0.19395302265446182,30.53321220091781,0.2630778877506624,21.786917658182055
duck,en,animals,duck,duck,0.26083014171604535,18.59921936821059,0.36493598582055686,13.996323953827716
elephant,en,animals,elephant,elephant,0.31094130439694273,22.96507584797551,0.32526273267090966,16.951882521153756
fish (animal),en,animals,fish (animal),fish,0.29740461028008514,19.782891583736937,0.38103762368031807,15.100779345096452
frog,en,animals,frog,frog,0.3000746499313125,22.674766598725725,0.360971192544777,17.048455378967798
giraffe,en,animals,giraffe,giraffe,0.2614474668913734,24.7536799944883,0.30270013094128273,18.577968586302518
goose,en,animals,goose,goose,0.1929991327573539,29.823329019716166,0.2954700682119478,20.667024769753443
hen,en,animals,hen,hen,0.18015715812641947,34.15628218942444,,
horse,en,animals,horse,horse,0.3067309350901713,21.455228189913488,0.36924882514603813,15.646368503632626
kitty,en,animals,kitty,kitty,0.2060802028801916,20.23499239133227,0.27911200681376835,13.200359281318859
lamb,en,animals,lamb,lamb,0.20488770184929045,29.217660597143762,0.2610416869403411,19.64388176644905
lion,en,animals,lion,lion,0.2920355780469919,23.384482877090385,0.3271305743861113,17.10674702344256
monkey,en,animals,monkey,monkey,0.3235891429536078,21.67593775072747,0.30284955422657345,16.231947903263336
moose,en,animals,moose,moose,0.18268927311570285,31.54248230354946,,
mouse,en,animals,mouse,mouse,0.2710724002128752,24.015708539531214,0.3380647202223137,18.041078346205612
owl,en,animals,owl,owl,0.2273013971259192,24.11938877439467,0.33193123831855775,18.164567816631582
penguin,en,animals,penguin,penguin,0.2580506651665628,26.625353756610487,0.2906372383425033,20.410030010879655
pig,en,animals,pig,pig,0.30412148357893287,21.62125217764903,0.3518574340333094,15.440388648880257
pony,en,animals,pony,pony,0.2110376198210708,29.860464636190034,0.22413656534216833,22.555111229063435
puppy,en,animals,puppy,puppy,0.2380980901563325,21.77359934456472,0.27492340773670226,14.6019573442013
rooster,en,animals,rooster,rooster,0.2116975406238381,29.96993284578149,,
sheep,en,animals,sheep,sheep,0.2511928413489603,24.097179102075632,0.33198046470417225,17.354432026584
squirrel,en,animals,squirrel,squirrel,0.2490404401325502,25.822067284061553,0.2967091895534254,19.478902083982845
teddybear,en,animals,teddybear,teddybear,0.22967899646662404,24.474435505568117,0.2777798678897142,15.174878663541035
tiger,en,animals,tiger,tiger,0.2787285048284058,24.352791126972715,0.3207644264078836,18.36902263517407
turkey,en,animals,turkey,turkey,0.21397524179536836,28.78143357233862,0.24742071589556994,22.828718172265596
turtle,en,animals,turtle,turtle,0.27349057133249827,23.163816043057015,0.306959454617558,18.478857494805386
wolf,en,animals,wolf,wolf,0.21831487422830054,30.142823707100632,,
zebra,en,animals,zebra,zebra,0.2390573583675108,25.91470909916512,,
airplane,en,vehicles,airplane,airplane,0.30987455159557803,21.017576668097803,0.36624300043326885,15.339911232960295
bicycle,en,vehicles,bicycle,bicycle,0.28856635093550315,22.661107578698534,0.380954655977262,16.84494271866418
boat,en,vehicles,boat,boat,0.2573477881475428,21.380762833691453,,
bus,en,vehicles,bus,bus,0.3089469569807742,21.11179339633732,0.3474733999488594,16.692182355992607
car,en,vehicles,car,car,0.36232342063822237,18.037034511050525,0.37062982361267066,11.381613053956917
firetruck,en,vehicles,firetruck,firetruck,0.29786622092366233,24.55777985375169,0.3276448014065225,17.76896319433574
helicopter,en,vehicles,helicopter,helicopter,0.2677346868442705,25.71304786302965,,
motorcycle,en,vehicles,motorcycle,motorcycle,0.27471906770062243,26.14412309647859,0.3316524327720473,19.54519626681338
sled,en,vehicles,sled,sled,0.1718203289106766,33.302051604780466,,
stroller,en,vehicles,stroller,stroller,0.24709914399649463,25.656861591522876,0.30560079944867097,13.31801589656383
tractor,en,vehicles,tractor,tractor,0.20043005953476048,26.53128272824713,,
train,en,vehicles,train,train,0.33974218211776624,21.393552637486934,0.35844948681122596,15.990386034646825
tricycle,en,vehicles,tricycle,tricycle,0.19393193604282022,32.53665246278565,,
truck,en,vehicles,truck,truck,0.30303970131172114,20.01219584114763,0.34873341757868953,15.064491127649225
ball,en,toys,ball,ball,0.45252641621272394,14.652874832802517,0.4533430832742148,9.434425427362628
balloon,en,toys,balloon,balloon,0.2722131571145474,18.847612455548152,0.3637700616349343,13.67498348935257
bat,en,toys,bat (object),bat,0.20324780651772495,28.283839962992023,,
block,en,toys,blocks,block,0.23732175441408632,22.56688502669205,0.320521629721372,14.400233722353251
book,en,toys,book,book,0.32245221645681765,16.962835694678507,0.402909062509037,9.97759238162218
bubbles,en,toys,bubbles,bubbles,0.3035108556983672,18.901698911721585,0.37678770801915057,14.615474673799953
chalk,en,toys,chalk,chalk,0.22937269751746994,28.213452392813352,,
crayon,en,toys,crayon,crayon,0.2770533500686225,23.7612766876094,,
doll,en,toys,doll,doll,0.2039346532487921,23.74289384128519,0.2610341347936219,16.007650988759604
game,en,toys,game,game,0.2716710595335713,27.147298825939988,,
glue,en,toys,glue (object),glue,0.2692869216169827,30.75834187626162,,
pen,en,toys,pen,pen,0.23884733411920286,25.58752380800943,0.3272543480775013,17.55916823222199
pencil,en,toys,pencil,pencil,0.23874550190883836,27.050357348794016,,
play dough,en,toys,play dough,play dough,0.2624770809453732,27.04047908992861,,
present,en,toys,present,present,0.27716914571570045,26.42010603731707,,
puzzle,en,toys,puzzle,puzzle,0.27330571210164406,24.991193538164197,,
story,en,toys,story,story,0.27288499507687636,25.41886259152951,,
toy (object),en,toys,toy (object),toy,0.3148693021260712,22.127251921484547,0.2434824238000205,13.006757628659278
apple,en,food_drink,apple,apple,0.3443540491053051,18.595261879075878,0.36706109546508103,14.157385222549657
applesauce,en,food_drink,applesauce,applesauce,0.20700310085731297,26.651373107387315,,
banana,en,food_drink,banana,banana,0.32534199058268054,16.913057208434008,0.3734328126178394,11.393726692626286
beans,en,food_drink,beans,beans,0.18737731134192395,26.511864379483157,,
bread,en,food_drink,bread,bread,0.27877067092922786,22.563173876152558,0.3168918091668611,15.148178320647775
butter,en,food_drink,butter,butter,0.2658059319039972,26.029311409585198,0.27233257153290247,22.147793396375405
cake,en,food_drink,cake,cake,0.3533843506982109,22.516189823375594,0.24959318963511684,20.314073376550876
candy,en,food_drink,candy,candy,0.3006924824300847,23.81780424919163,0.24006431563129693,21.06555122947854
carrots,en,food_drink,carrot,carrots,0.2816685205994182,24.333446063177245,0.2569002414963716,17.42061052787033
cereal,en,food_drink,cereal,cereal,0.2782831269294176,23.22426499801432,0.23516371090500043,15.930395450072234
cheerios,en,food_drink,cheerios,cheerios,0.21089224994151223,24.540434732034655,0.23848181907560972,13.932697543970367
cheese,en,food_drink,cheese,cheese,0.2912067657520439,18.94677082529585,0.390720275650769,13.817985324927866
chicken (food),en,food_drink,chicken (food),chicken,0.2909513512757132,23.2280013047676,0.2607597829448675,17.73127305603125
chocolate,en,food_drink,chocolate,chocolate,0.29610945625975854,25.075723449469695,,
coffee,en,food_drink,coffee,coffee,0.25290844831311826,25.489313246049612,0.30793251432092417,19.868191941303728
coke,en,food_drink,coke,coke,0.1421232628640992,35.00047126898878,,
cookie,en,food_drink,cookie,cookie,0.3094876666711277,19.292918730762295,0.29920643746141534,14.066003789167102
corn,en,food_drink,corn,corn,0.252634589158315,25.00578189583215,,
cracker,en,food_drink,cracker,cracker,0.2306922678289937,20.789631248647908,0.330406097424193,13.809073120032009
donut,en,food_drink,pastry,donut,0.24461037652441436,27.37628084421262,,
drink (beverage),en,food_drink,drink (beverage),drink,0.2399931821359631,22.722723751943995,0.29421902787628135,13.14886185398801
egg,en,food_drink,egg,egg,0.2862430911086161,22.440147701703143,0.3067042439225534,17.090315961893072
fish (food),en,food_drink,fish (food),fish,0.23413308204782335,24.013664863845822,0.2599897186808238,20.350347137212292
food,en,food_drink,food,food,0.25894774275767307,23.97725824276344,0.23697123847698337,14.605898774402618
french fries,en,food_drink,french fries,french fries,0.26064029302868563,23.944366836626404,,
grapes,en,food_drink,grapes,grapes,0.2639382342018142,22.870347964097167,,
green beans,en,food_drink,green beans,green beans,0.19439910171528382,29.27738322689907,,
gum,en,food_drink,gum,gum,0.210711245792638,30.201497670263667,,
hamburger,en,food_drink,hamburger,hamburger,0.27842116827091923,26.083133094416002,,
ice,en,food_drink,ice,ice,0.23282045548924796,24.14167482832728,,
ice cream,en,food_drink,ice cream,ice cream,0.34147839590573603,22.68964126948841,0.2587407942957271,18.483817256420284
jello,en,food_drink,jello,jello,0.18840071390637497,32.18436105027094,,
jelly,en,food_drink,jelly,jelly,0.22594203966773407,29.17020460212288,,
juice,en,food_drink,juice,juice,0.2723200041146212,19.68112023838449,0.22911430166262192,15.139735378326304
lollipop,en,food_drink,lollipop,lollipop,0.23563338271411582,28.324152541077456,,
meat,en,food_drink,meat,meat,0.23021088723492653,27.606013517887213,0.21176658238267823,22.33098131503031
melon,en,food_drink,melon,melon,0.19691206075525786,29.5302366222724,,
milk,en,food_drink,milk,milk,0.2930300212929004,18.722091719596044,0.28819911191590947,10.859983887719133
muffin,en,food_drink,muffin,muffin,0.23688246153016126,26.847751717665307,,
noodles,en,food_drink,pasta,noodles,0.22935848209739174,25.150467879500866,0.32427057793977465,17.968029646525984
noodles,en,food_drink,pasta,noodles,0.22935848209739174,25.150467879500866,0.255053240125786,19.5866807899274
nuts,en,food_drink,nut,nuts,0.2382321043768837,28.61982931529283,,
orange (food),en,food_drink,orange (food),orange,0.292649076637386,23.341501973354678,0.33494939711080013,17.32841512676939
pancake,en,food_drink,pancake,pancake,0.26821294587400457,24.729383450154906,,
peas,en,food_drink,peas,peas,0.21131168090925562,25.817284208491774,0.28207199665985644,18.147154724064308
peanut butter,en,food_drink,peanut butter,peanut butter,0.24549643917897718,25.613911943581122,,
pickle,en,food_drink,pickle,pickle,0.2170690492809908,28.081463916073037,,
pizza,en,food_drink,pizza,pizza,0.3521744806747616,21.80893819387464,0.35025851743590264,17.795289942213117
popcorn,en,food_drink,popcorn,popcorn,0.2604218745150521,25.27875384225998,,
popsicle,en,food_drink,popsicle,popsicle,0.23967613136469795,27.00125936039033,,
potato chip,en,food_drink,chips,potato chip,0.24472465392429674,25.656185647910345,,
potato,en,food_drink,potato,potato,0.23887484946250828,26.35583308729929,,
pretzel,en,food_drink,pretzel,pretzel,0.202653908218276,28.512409705939007,,
pudding,en,food_drink,pudding,pudding,0.20614139329092082,32.34190941792985,,
pumpkin,en,food_drink,pumpkin,pumpkin,0.23267772498350278,26.881202205637077,,
raisin,en,food_drink,raisin,raisin,0.2408416311943317,25.925005643890664,0.30306717316095716,19.4484414870944
salt,en,food_drink,salt,salt,0.23466511241703703,30.34960819074744,,
sandwich,en,food_drink,sandwich,sandwich,0.29299833599291847,25.576038562261147,,
sauce,en,food_drink,sauce,sauce,0.22293107344557309,29.022150461630265,,
soup,en,food_drink,soup,soup,0.2496582629329625,25.450189815869706,,
spaghetti,en,food_drink,pasta,spaghetti,0.26765109385719454,25.483061510548364,0.32427057793977465,17.968029646525984
spaghetti,en,food_drink,pasta,spaghetti,0.26765109385719454,25.483061510548364,0.255053240125786,19.5866807899274
strawberry,en,food_drink,strawberry,strawberry,0.26831266085706823,24.062285090916426,,
toast,en,food_drink,toast,toast,0.2233978480270849,25.038222744921622,0.2781407503556335,17.948605928819322
tuna,en,food_drink,tuna,tuna,0.19833482402940278,33.45817919100906,,
vanilla,en,food_drink,vanilla,vanilla,0.2602734499354031,32.31870179426388,,
vitamins,en,food_drink,vitamin,vitamins,0.21885512499359186,29.42384870398438,,
water (beverage),en,food_drink,water (beverage),water,0.2774153948311481,19.425290357015886,0.29686715833690824,11.567450381067008
yogurt,en,food_drink,yogurt,yogurt,0.24105615011663414,23.13318468857184,,
beads,en,clothing,beads,beads,0.17440775488890872,33.48814239641832,0.15271556876056513,29.68977263350483
belt,en,clothing,belt,belt,0.19178498922694887,29.3495078662552,,
bib,en,clothing,bib,bib,0.19072727828295513,25.69305260905941,0.2497721906343966,15.6668587612085
boots,en,clothing,boots,boots,0.2658881365673215,22.413170302535285,0.460408908153416,17.23747296504622
button,en,clothing,button,button,0.23345299887549859,23.936798385717843,0.2920554850004697,17.816275627779056
coat,en,clothing,coat,coat,0.24618772797307664,23.905871028840817,0.40813048436542554,16.289605877309647
diaper,en,clothing,diaper,diaper,0.2879522523585208,20.458261341360622,0.32700467198797645,10.280990919956645
dress (object),en,clothing,dress (object),dress,0.2576390735483428,26.300991822578073,0.22716663708380183,20.924381901427143
gloves,en,clothing,glove,gloves,0.24548271254575701,27.775695603074244,,
hat,en,clothing,hat,hat,0.2920193546037043,19.300483070324894,0.37374388043502466,13.795887179195741
jacket,en,clothing,jacket,jacket,0.27707097626314264,24.060456796216435,0.3793049206259472,16.378900616514237
jeans,en,clothing,jeans,jeans,0.23925965292884083,29.074433924846883,0.24403801519734114,23.332264242184767
mittens,en,clothing,mitten,mittens,0.19756930690836422,29.01925279899705,,
necklace,en,clothing,necklace,necklace,0.23233924173634557,27.476619326571125,0.2485334419599784,21.02508109960331
pajamas,en,clothing,pajamas,pajamas,0.31898070006965856,23.476860324540095,0.31647506298123296,14.915777008881067
pants,en,clothing,pants,pants,0.3296136425030383,22.35347050098107,0.38528121223046435,15.257674045570056
scarf,en,clothing,scarf,scarf,0.21866532812429199,32.37732677495693,,
shirt,en,clothing,shirt,shirt,0.31180735527333675,22.343315761767414,0.381666307106431,15.098297145974547
shoe,en,clothing,shoe,shoe,0.39196265893620014,17.22709255555057,0.526799544744681,12.059025191932323
shorts,en,clothing,shorts,shorts,0.29511667618063886,25.69256992110759,0.2272294022694616,21.50440663258024
slipper,en,clothing,slipper,slipper,0.2099092571544737,28.548716570398334,,
sneaker,en,clothing,sneaker,sneaker,0.18866134755511785,32.04384884887173,,
snowsuit,en,clothing,snowsuit,snowsuit,0.1988532779945726,35.11918129124068,,
sock,en,clothing,sock,sock,0.2406016842222106,20.83169955381117,0.386859360310579,12.917654721230996
sweater,en,clothing,sweater,sweater,0.2299190390781232,26.167824553589828,0.310498619936793,19.653578134851546
tights,en,clothing,tights,tights,0.19533237877407508,34.36298667979536,,
underpants,en,clothing,underpants,underpants,0.26467049136646303,28.66783456900695,,
zipper,en,clothing,zipper,zipper,0.25664618308625464,25.726938921551934,0.34704590944353636,18.5090794754918
ankle,en,body_parts,ankle,ankle,0.20643702561856936,32.57304075993818,,
arm,en,body_parts,arm,arm,0.32225577692202834,22.476655532336146,0.36504873308634,16.116973247417402
belly button,en,body_parts,belly button,belly button,0.2582114526779968,21.35440485913061,0.43184559208068934,14.405617764208916
cheek,en,body_parts,cheek,cheek,0.269445284741293,24.105719744842073,0.3365970278924991,18.302885219313136
chin,en,body_parts,chin,chin,0.24912005663892792,24.7507697907565,,
ear,en,body_parts,ear,ear,0.3392560892796528,19.256429150495848,0.43159743932861067,13.94491950255136
eye,en,body_parts,eye,eye,0.35530291427804095,18.1239456444958,0.4308632755990347,13.34369611222119
face,en,body_parts,face,face,0.308769613538793,24.1728598683349,0.2928695874865765,16.75473686703823
finger,en,body_parts,finger,finger,0.3349516097458118,22.41976426560987,0.30240506330901223,15.682363047917642
foot,en,body_parts,foot,foot,0.309598060678628,21.37430854671803,0.3769855815569676,13.179703816897817
hair,en,body_parts,hair,hair,0.3186846675474372,20.42857208704295,0.4042832279529169,13.569189465389337
hand,en,body_parts,hand,hand,0.34992952128447025,21.56283602893411,0.3141677718673719,14.080882999129921
head,en,body_parts,head,head,0.31291832198008257,21.802599573463866,0.38625795255334167,14.695263473685976
knee,en,body_parts,knee,knee,0.2813863360645653,23.250572914431345,0.3923424833843395,18.04233341880987
leg,en,body_parts,leg,leg,0.32999762178330916,23.47939406983116,0.37709079239222554,16.68458244446973
lips,en,body_parts,lip,lips,0.2560034410209098,26.213952483430635,,
mouth,en,body_parts,mouth,mouth,0.3044809160831011,20.79968531411669,0.36262102830112575,13.30395015901279
nose,en,body_parts,nose,nose,0.3436742127684293,18.271503477004618,0.4156563042524122,12.35019056351058
penis*,en,body_parts,penis,penis,0.17910071466001729,28.001437246110342,,
shoulder,en,body_parts,shoulder,shoulder,0.254630983133608,27.735324346557,,
toe,en,body_parts,toe,toe,0.2646386555922188,21.91323632155065,0.33810764630680573,15.111436101174675
tongue,en,body_parts,tongue,tongue,0.26578082412424053,24.169644640095417,0.3283021521500756,16.447516114882553
tooth,en,body_parts,tooth,tooth,0.25636976186726007,22.613196635374145,0.35930319336417854,15.402868133290411
tummy,en,body_parts,tummy,tummy,0.2986074726079724,22.016660078220543,0.3539775275446461,13.829618491638538
vagina*,en,body_parts,vagina,vagina,0.18327195915113254,32.15378499011669,,
basket,en,household,basket,basket,0.23334851332450748,26.85120152877152,,
blanket,en,household,blanket,blanket,0.31026320406343416,21.404641214164915,0.2991823327122805,13.763880145741476
bottle,en,household,bottle,bottle,0.19024258941838373,20.411171940280678,0.181476418705317,10.234596678169755
bowl,en,household,bowl,bowl,0.27338999401864056,23.05715913642519,0.37787582121975816,15.823982573970449
box,en,household,box,box,0.27381501686259563,23.240085139273834,0.3587067035709788,16.791886569592037
broom,en,household,broom,broom,0.2436918508048145,25.231821991009216,0.35854503780391106,17.087884774842426
brush,en,household,brush (object),brush,0.25470641720322285,22.955595005445936,0.3906973920502778,14.307461232057511
bucket,en,household,bucket,bucket,0.2364928581765993,27.086226073026,,
camera,en,household,camera,camera,0.2586562392916926,26.664210808078714,,
can (object),en,household,can (object),can,0.21143551968886867,29.997675232242806,,
clock,en,household,clock,clock,0.2256898279796341,24.840094492858924,0.27026342225802175,19.99900769643648
comb,en,household,comb (object),comb,0.2207839690513734,27.03497461479552,0.27992303536316465,17.862770154685887
cup,en,household,cup,cup,0.3118915448510956,20.427409905488503,0.36660726739612404,12.491688865626543
dish,en,household,dish,dish,0.2256729525519931,28.90266877806612,0.25864327582077673,20.43613560039358
fork,en,household,fork,fork,0.3153637738044761,22.4700601681352,0.45562351332618767,16.1092518329308
garbage,en,household,trash,garbage,0.24782672835590025,25.877583130061918,0.351694480604389,16.941911856799454
glass,en,household,glass,glass,0.2577627376576451,26.99901508187419,0.2702960022506938,19.505843011898552
glasses,en,household,glasses,glasses,0.2487981207252346,24.718379850850674,0.276986846794896,16.59554912023573
hammer,en,household,hammer,hammer,0.2411993201975858,27.707984246225706,0.2330519361316881,22.47128703758788
jar,en,household,jar,jar,0.15284266245140676,32.23015485028336,,
keys,en,household,key,keys,0.22330105044465984,22.03476391692489,0.3335766780353267,13.62608158906398
knife,en,household,knife,knife,0.26897141341328024,26.1769464861682,,
lamp,en,household,lamp,lamp,0.2339850796125593,29.370192360015302,0.24146492115645252,21.84023032654784
light,en,household,light (object),light,0.2552696119497157,21.874024552921654,0.3303538096837361,15.416293620799447
medicine,en,household,medicine,medicine,0.2809185669133084,25.59551637424115,0.2465213798853222,19.210038652585677
money,en,household,money,money,0.2681040088071589,25.3579691944928,0.21298028167232605,23.300306716596538
mop,en,household,mop (object),mop,0.1934180053304077,31.961820027098813,,
nail,en,household,nail (object),nail,0.24111672624184577,29.948924200101782,,
napkin,en,household,napkin,napkin,0.2529775922371856,26.11732157085355,,
paper,en,household,paper,paper,0.30734744050410945,23.54664847083617,0.28729245617834637,18.099841133002606
penny,en,household,penny,penny,0.20714606960539855,30.674447662471515,0.12557671586221295,34.39903978946308
picture,en,household,picture,picture,0.30539204252574914,24.71556585425164,0.28393676884724134,17.857230523685867
pillow,en,household,pillow,pillow,0.3080239486165666,23.325286006262786,0.32215909652024177,16.838331213470962
plant,en,household,plant,plant,0.2376913012538451,27.83822310363398,0.22480583950497832,20.527197809341438
plate,en,household,plate,plate,0.2920959760563276,24.623098083119856,0.35024643231569025,17.589193635541335
purse,en,household,purse,purse,0.23004528596881554,26.959168544769646,0.2567926326421178,19.281653642547145
radio,en,household,radio,radio,0.2258043028213661,30.374368532893488,0.1857399287895894,23.989709996536014
scissors,en,household,scissors,scissors,0.3034055380883764,26.68182786357723,0.25297990140944276,23.260771571462026
soap,en,household,soap,soap,0.3053199350773297,23.475200517483405,0.34755609010296107,17.4476184828352
spoon,en,household,spoon,spoon,0.2965554360727497,20.95259728246405,0.3274248934492786,14.149982883612651
tape,en,household,tape (object),tape,0.24962063467063172,27.95876094671294,,
telephone,en,household,telephone,telephone,0.3008651202299274,21.800982224029113,0.3621570049798669,12.87926235271569
toothbrush,en,household,toothbrush,toothbrush,0.2920568444760453,22.381218429049273,0.41984083465460875,13.936488045231645
towel,en,household,towel,towel,0.29593382962686715,24.02514437671975,0.3423301939643752,16.941061055597565
trash,en,household,trash,trash,0.2128542397434547,26.07639330280025,0.351694480604389,16.941911856799454
tray,en,household,tray,tray,0.1992069725983559,34.83741692992522,,
vacuum,en,household,vacuum,vacuum,0.25346434886756103,25.53141186201137,0.2869829480173643,16.753847861289998
walker,en,household,walker,walker,0.18900935963734164,37.76988175554368,,
watch (object),en,household,watch (object),watch,0.227928505544959,26.639656216754712,0.23630194549262604,20.0980408333515
basement,en,furniture_rooms,basement,basement,0.17280371659876936,35.459433632041296,,
bathroom,en,furniture_rooms,bathroom,bathroom,0.31952622010526893,24.05906917422924,0.37304302433812436,14.58461848399218
bathtub,en,furniture_rooms,bathtub,bathtub,0.23898246619710947,23.10628119476225,0.3308237079662985,12.763546286505369
bed,en,furniture_rooms,bed,bed,0.34895427455045286,21.093819196463336,0.3207554994026945,12.98136388981856
bedroom,en,furniture_rooms,bedroom,bedroom,0.29356418088263136,25.882158961294557,0.35253313064401826,15.806237920029266
bench,en,furniture_rooms,bench,bench,0.23515299252733532,31.982676326542876,,
chair,en,furniture_rooms,chair,chair,0.31204520126011603,21.59765467428644,0.4480390554946179,14.3979512055218
closet,en,furniture_rooms,closet,closet,0.2894610293251118,27.05777144406445,,
couch,en,furniture_rooms,couch,couch,0.27976652944780295,25.07356948340686,0.37726367695686586,15.877985057499947
crib,en,furniture_rooms,crib,crib,0.2539227844740679,26.41880759531219,0.23786926100575828,15.654826209799134
door,en,furniture_rooms,door,door,0.2978052003355597,21.23015838131221,0.4195292074752541,13.603686093308127
drawer,en,furniture_rooms,drawer,drawer,0.2554751458045265,28.637897409301456,0.30777256638351214,18.544496101431022
dryer,en,furniture_rooms,dryer,dryer,0.24232840232718214,29.704006346073253,,
garage,en,furniture_rooms,garage,garage,0.2555485094638884,28.36384200315754,0.2426861252253329,21.91171281582586
high chair,en,furniture_rooms,high chair,high chair,0.22046616875579936,27.08831966585049,0.3012807718672545,14.268822849181662
kitchen,en,furniture_rooms,kitchen,kitchen,0.31551108442808806,24.59451897696423,0.3416791947501041,15.373196102201412
living room,en,furniture_rooms,living room,living room,0.2702003064603898,28.383323600684765,0.2829157787857624,18.88598599623727
oven,en,furniture_rooms,oven,oven,0.260882800632323,27.825667716904036,0.3158397009275974,19.279278506508877
play pen,en,furniture_rooms,play pen,play pen,0.20395986878198977,35.753478503517485,0.07244602183056913,39.478257069329224
porch,en,furniture_rooms,porch,porch,0.20186107907058623,33.172268827739586,,
potty,en,furniture_rooms,potty,potty,0.3101672109775536,21.91835045496274,0.3763383076936647,17.308612497176107
rocking chair,en,furniture_rooms,rocking chair,rocking chair,0.21721435524067725,29.160900267979745,0.24272163504779687,20.911642950522424
refrigerator,en,furniture_rooms,refrigerator,refrigerator,0.2750035807630166,26.713720056391747,0.35642127240944604,16.27563651697633
room,en,furniture_rooms,room,room,0.27721457454699794,25.489530414704216,,
shower,en,furniture_rooms,shower,shower,0.2592230143268669,24.86495656195909,,
sink,en,furniture_rooms,sink,sink,0.2836321790877997,26.203395072157402,0.3636306829528064,18.70969411589831
sofa,en,furniture_rooms,couch,sofa,0.23061305605093552,30.78612781969443,0.37726367695686586,15.877985057499947
stairs,en,furniture_rooms,stairs,stairs,0.2656511539682444,25.287967529256612,0.34486295220502444,15.545620567787523
stove,en,furniture_rooms,stove,stove,0.22958579995322334,28.35617171050547,0.2787681928723812,20.62887322235009
table,en,furniture_rooms,table,table,0.30564437625045404,24.19276381411402,0.3723240341486837,16.104676142605403
TV,en,furniture_rooms,tv,tv,0.3180355249543648,22.459644037077975,0.30361684871576916,14.642362617730669
window,en,furniture_rooms,window,window,0.28220632157143977,25.66643340196041,0.30479486686252494,16.237855647458485
washing machine,en,furniture_rooms,washing machine,washing machine,0.24635711595990675,28.20796279883456,,
backyard,en,outside,yard,backyard,0.2472102049130613,28.44450669766179,0.23722233656833897,19.14108177365822
cloud,en,outside,cloud,cloud,0.25771451275978885,26.003062112279515,,
flag,en,outside,flag,flag,0.22557253594239135,28.323299129918787,,
flower,en,outside,flower,flower,0.30221882500872127,21.308317996889965,0.35671637849727605,15.584772148070217
garden,en,outside,garden,garden,0.2610574745306242,29.49468793497694,0.23598258931194113,23.261773854995837
grass,en,outside,grass,grass,0.27394646923721655,24.18754839051594,,
hose,en,outside,hose,hose,0.23512889688933225,28.984925359216426,,
ladder,en,outside,ladder,ladder,0.2537493229307099,28.619650666008823,,
lawn mower,en,outside,lawn mower,lawn mower,0.19885603484823847,29.359866382806,,
